player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
4,Setford,GK,Arsenal,11,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,12,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,13,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,14,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,15,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,16,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,17,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,18,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,19,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,20,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,21,0,0,0,0,0,0,0.0
5,Gabriel,DEF,Arsenal,1,90,0,0,1,0,6,0.0
5,Gabriel,DEF,Arsenal,2,90,0,0,1,0,6,0.0
5,Gabriel,DEF,Arsenal,3,90,0,0,0,0,2,0.0
5,Gabriel,DEF,Arsenal,4,90,0,0,1,1,9,0.0
5,Gabriel,DEF,Arsenal,5,90,0,0,0,0,2,0.0
5,Gabriel,DEF,Arsenal,6,90,1,0,0,3,13,5.0
5,Gabriel,DEF,Arsenal,7,90,0,0,1,1,9,6.4
5,Gabriel,DEF,Arsenal,8,90,0,1,1,3,12,7.0
5,Gabriel,DEF,Arsenal,9,90,0,0,1,3,9,9.0
5,Gabriel,DEF,Arsenal,10,90,0,1,1,2,12,9.0
5,Gabriel,DEF,Arsenal,11,90,0,0,0,0,1,11.0
5,Gabriel,DEF,Arsenal,12,0,0,0,0,0,0,8.6
5,Gabriel,DEF,Arsenal,13,0,0,0,0,0,0,6.8
5,Gabriel,DEF,Arsenal,14,0,0,0,0,0,0,4.4
5,Gabriel,DEF,Arsenal,15,0,0,0,0,0,0,2.6
5,Gabriel,DEF,Arsenal,16,0,0,0,0,0,0,0.2
5,Gabriel,DEF,Arsenal,17,0,0,0,0,0,0,0.0
5,Gabriel,DEF,Arsenal,18,19,0,0,0,0,1,0.0
5,Gabriel,DEF,Arsenal,19,76,1,0,1,3,15,0.2
5,Gabriel,DEF,Arsenal,20,90,1,0,0,0,9,3.2
5,Gabriel,DEF,Arsenal,21,90,0,0,1,0,6,5.0
6,Saliba,DEF,Arsenal,1,90,0,0,1,1,9,0.0
6,Saliba,DEF,Arsenal,2,90,0,0,1,0,6,0.0
6,Saliba,DEF,Arsenal,3,4,0,0,0,0,1,0.0
6,Saliba,DEF,Arsenal,4,0,0,0,0,0,0,0.0
6,Saliba,DEF,Arsenal,5,90,0,0,0,0,2,0.0
6,Saliba,DEF,Arsenal,6,45,0,0,0,0,1,3.6
6,Saliba,DEF,Arsenal,7,90,0,0,1,0,6,2.0
6,Saliba,DEF,Arsenal,8,90,0,0,1,0,6,2.0
6,Saliba,DEF,Arsenal,9,45,0,0,0,0,1,3.0
6,Saliba,DEF,Arsenal,10,90,0,0,1,0,6,3.2
6,Saliba,DEF,Arsenal,11,90,0,0,0,0,1,4.0
6,Saliba,DEF,Arsenal,12,90,0,0,0,0,2,4.0
6,Saliba,DEF,Arsenal,13,0,0,0,0,0,0,3.2
6,Saliba,DEF,Arsenal,14,0,0,0,0,0,0,2.0
6,Saliba,DEF,Arsenal,15,0,0,0,0,0,0,1.8
6,Saliba,DEF,Arsenal,16,90,0,0,0,0,2,0.6
6,Saliba,DEF,Arsenal,17,90,0,0,1,0,6,0.8
6,Saliba,DEF,Arsenal,18,90,0,0,0,0,2,1.6
6,Saliba,DEF,Arsenal,19,90,0,0,0,0,2,2.0
6,Saliba,DEF,Arsenal,20,90,0,0,0,0,1,2.4
6,Saliba,DEF,Arsenal,21,90,0,0,1,1,7,2.6
7,Calafiori,DEF,Arsenal,1,71,1,0,1,2,13,0.0
7,Calafiori,DEF,Arsenal,2,63,0,2,1,1,13,0.0
7,Calafiori,DEF,Arsenal,3,90,0,0,0,0,2,0.0
7,Calafiori,DEF,Arsenal,4,67,0,0,1,0,5,0.0
7,Calafiori,DEF,Arsenal,5,90,0,0,0,0,2,0.0
7,Calafiori,DEF,Arsenal,6,69,0,0,0,0,1,7.0
7,Calafiori,DEF,Arsenal,7,74,0,0,1,0,6,4.6
7,Calafiori,DEF,Arsenal,8,90,0,0,1,0,6,3.2
7,Calafiori,DEF,Arsenal,9,81,0,0,1,0,6,4.0
7,Calafiori,DEF,Arsenal,10,71,0,0,1,0,6,4.2
7,Calafiori,DEF,Arsenal,11,90,0,0,0,0,1,5.0
7,Calafiori,DEF,Arsenal,12,90,0,0,0,0,2,5.0
7,Calafiori,DEF,Arsenal,13,45,0,0,0,0,0,4.2
7,Calafiori,DEF,Arsenal,14,90,0,0,1,1,7,3.0
7,Calafiori,DEF,Arsenal,15,85,0,0,0,0,1,3.2
7,Calafiori,DEF,Arsenal,16,0,0,0,0,0,0,2.2
7,Calafiori,DEF,Arsenal,17,90,0,0,1,0,6,2.0
7,Calafiori,DEF,Arsenal,18,0,0,0,0,0,0,2.8
7,Calafiori,DEF,Arsenal,19,0,0,0,0,0,0,2.8
7,Calafiori,DEF,Arsenal,20,0,0,0,0,0,0,1.4
7,Calafiori,DEF,Arsenal,21,0,0,0,0,0,0,1.2
8,J.Timber,DEF,Arsenal,1,19,0,0,0,0,0,0.0
8,J.Timber,DEF,Arsenal,2,63,2,1,1,3,24,0.0
8,J.Timber,DEF,Arsenal,3,90,0,0,0,0,2,0.0
8,J.Timber,DEF,Arsenal,4,90,0,0,1,2,8,0.0
8,J.Timber,DEF,Arsenal,5,79,0,0,0,0,1,0.0
8,J.Timber,DEF,Arsenal,6,90,0,0,0,0,2,7.0
8,J.Timber,DEF,Arsenal,7,90,0,1,1,2,11,7.4
8,J.Timber,DEF,Arsenal,8,90,0,0,1,0,6,4.8
8,J.Timber,DEF,Arsenal,9,90,0,0,1,0,6,5.6
8,J.Timber,DEF,Arsenal,10,90,0,0,1,0,6,5.2
8,J.Timber,DEF,Arsenal,11,90,0,0,0,0,1,6.2
8,J.Timber,DEF,Arsenal,12,90,0,1,0,0,5,6.0
8,J.Timber,DEF,Arsenal,13,90,0,0,0,0,2,4.8
8,J.Timber,DEF,Arsenal,14,46,0,0,0,0,1,4.0
8,J.Timber,DEF,Arsenal,15,90,0,0,0,0,3,3.0
8,J.Timber,DEF,Arsenal,16,90,0,0,0,0,2,2.4
8,J.Timber,DEF,Arsenal,17,90,0,0,1,0,6,2.6
8,J.Timber,DEF,Arsenal,18,0,0,0,0,0,0,2.8
8,J.Timber,DEF,Arsenal,19,82,0,1,1,0,9,2.4
8,J.Timber,DEF,Arsenal,20,90,0,0,0,0,3,4.0
8,J.Timber,DEF,Arsenal,21,90,0,0,1,0,6,4.0
9,Kiwior,DEF,Arsenal,1,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,2,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,3,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,4,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,5,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,6,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,7,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,8,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,9,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,10,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,11,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,12,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,13,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,14,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,15,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,16,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,17,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,18,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,19,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,20,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,21,0,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,1,18,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,2,26,0,0,0,0,1,0.0
10,Lewis-Skelly,DEF,Arsenal,3,0,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,4,22,0,0,0,0,1,0.0
10,Lewis-Skelly,DEF,Arsenal,5,0,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,6,2,0,0,0,0,1,0.4
10,Lewis-Skelly,DEF,Arsenal,7,15,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,8,0,0,0,0,0,0,0.6
10,Lewis-Skelly,DEF,Arsenal,9,2,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,10,1,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,11,0,0,0,0,0,0,0.8
10,Lewis-Skelly,DEF,Arsenal,12,1,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,13,45,0,0,0,0,0,0.6
10,Lewis-Skelly,DEF,Arsenal,14,0,0,0,0,0,0,0.6
10,Lewis-Skelly,DEF,Arsenal,15,4,0,0,0,0,1,0.4
10,Lewis-Skelly,DEF,Arsenal,16,59,0,0,0,0,1,0.4
10,Lewis-Skelly,DEF,Arsenal,17,0,0,0,0,0,0,0.6
10,Lewis-Skelly,DEF,Arsenal,18,70,0,0,0,0,1,0.4
10,Lewis-Skelly,DEF,Arsenal,19,13,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,20,0,0,0,0,0,0,0.8
10,Lewis-Skelly,DEF,Arsenal,21,33,0,0,0,0,1,0.6
11,White,DEF,Arsenal,1,70,0,0,1,0,6,0.0
11,White,DEF,Arsenal,2,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,3,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,4,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,5,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,6,0,0,0,0,0,0,1.2
11,White,DEF,Arsenal,7,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,8,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,9,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,10,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,11,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,12,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,13,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,14,90,0,1,1,3,14,0.0
11,White,DEF,Arsenal,15,90,0,0,0,0,1,2.8
11,White,DEF,Arsenal,16,30,0,0,0,0,1,3.0
11,White,DEF,Arsenal,17,0,0,0,0,0,0,3.2
11,White,DEF,Arsenal,18,0,0,0,0,0,0,3.2
11,White,DEF,Arsenal,19,7,0,0,0,0,1,3.2
11,White,DEF,Arsenal,20,0,0,0,0,0,0,0.6
11,White,DEF,Arsenal,21,0,0,0,0,0,0,0.4
12,Zinchenko,DEF,Nott'm Forest,1,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,2,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,3,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,4,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,5,90,0,0,0,0,2,0.0
12,Zinchenko,DEF,Nott'm Forest,6,90,0,0,0,0,2,0.4
12,Zinchenko,DEF,Nott'm Forest,7,0,0,0,0,0,0,0.8
12,Zinchenko,DEF,Nott'm Forest,8,73,0,0,0,0,1,0.8
12,Zinchenko,DEF,Nott'm Forest,9,0,0,0,0,0,0,1.0
12,Zinchenko,DEF,Nott'm Forest,10,0,0,0,0,0,0,1.0
12,Zinchenko,DEF,Nott'm Forest,11,0,0,0,0,0,0,0.6
12,Zinchenko,DEF,Nott'm Forest,12,0,0,0,0,0,0,0.2
12,Zinchenko,DEF,Nott'm Forest,13,0,0,0,0,0,0,0.2
12,Zinchenko,DEF,Nott'm Forest,14,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,15,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,16,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,17,9,0,0,0,0,1,0.0
12,Zinchenko,DEF,Nott'm Forest,18,0,0,0,0,0,0,0.2
12,Zinchenko,DEF,Nott'm Forest,19,90,0,0,0,0,1,0.2
12,Zinchenko,DEF,Nott'm Forest,20,0,0,0,0,0,0,0.4
12,Zinchenko,DEF,Nott'm Forest,21,0,0,0,0,0,0,0.4
13,Clarke,DEF,Arsenal,1,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,2,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,3,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,4,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,5,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,6,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,7,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,8,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,9,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,10,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,11,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,12,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,13,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,14,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,15,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,16,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,17,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,18,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,19,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,20,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,21,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,1,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,2,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,3,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,4,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,5,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,6,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,7,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,8,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,9,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,10,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,11,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,12,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,13,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,14,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,15,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,16,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,17,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,18,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,19,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,20,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,21,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,1,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,2,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,3,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,4,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,5,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,6,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,7,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,8,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,9,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,10,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,11,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,12,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,13,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,14,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,15,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,16,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,17,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,18,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,19,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,20,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,21,0,0,0,0,0,0,0.0
16,Saka,MID,Arsenal,1,90,0,0,1,0,3,0.0
16,Saka,MID,Arsenal,2,52,1,0,0,0,6,0.0
16,Saka,MID,Arsenal,3,0,0,0,0,0,0,0.0
16,Saka,MID,Arsenal,4,0,0,0,0,0,0,0.0
16,Saka,MID,Arsenal,5,45,0,0,0,0,1,0.0
16,Saka,MID,Arsenal,6,69,0,0,0,0,2,2.0
16,Saka,MID,Arsenal,7,90,1,0,1,0,8,1.8
16,Saka,MID,Arsenal,8,90,0,0,1,2,7,2.2
16,Saka,MID,Arsenal,9,65,0,0,1,0,3,3.6
16,Saka,MID,Arsenal,10,90,0,0,1,0,3,4.2
16,Saka,MID,Arsenal,11,90,1,0,0,3,12,4.6
16,Saka,MID,Arsenal,12,90,0,0,0,0,4,6.6
16,Saka,MID,Arsenal,13,90,0,1,0,0,5,5.8
16,Saka,MID,Arsenal,14,29,1,0,0,0,6,5.4
16,Saka,MID,Arsenal,15,78,0,1,0,0,4,6.0
16,Saka,MID,Arsenal,16,90,0,2,0,3,11,6.2
16,Saka,MID,Arsenal,17,90,0,0,1,0,3,6.0
16,Saka,MID,Arsenal,18,90,0,1,0,2,7,5.8
16,Saka,MID,Arsenal,19,82,0,1,1,0,6,6.2
16,Saka,MID,Arsenal,20,23,0,1,0,0,4,6.2
16,Saka,MID,Arsenal,21,77,0,0,1,0,3,6.2
17,Ødegaard,MID,Arsenal,1,90,0,0,1,0,5,0.0
17,Ødegaard,MID,Arsenal,2,37,0,0,0,0,1,0.0
17,Ødegaard,MID,Arsenal,3,20,0,0,0,0,1,0.0
17,Ødegaard,MID,Arsenal,4,17,0,0,0,0,1,0.0
17,Ødegaard,MID,Arsenal,5,0,0,0,0,0,0,0.0
17,Ødegaard,MID,Arsenal,6,8,0,1,0,0,4,1.6
17,Ødegaard,MID,Arsenal,7,29,0,0,0,0,1,1.4
17,Ødegaard,MID,Arsenal,8,0,0,0,0,0,0,1.4
17,Ødegaard,MID,Arsenal,9,0,0,0,0,0,0,1.2
17,Ødegaard,MID,Arsenal,10,0,0,0,0,0,0,1.0
17,Ødegaard,MID,Arsenal,11,0,0,0,0,0,0,1.0
17,Ødegaard,MID,Arsenal,12,0,0,0,0,0,0,0.2
17,Ødegaard,MID,Arsenal,13,33,0,0,0,0,1,0.0
17,Ødegaard,MID,Arsenal,14,90,0,0,1,0,3,0.2
17,Ødegaard,MID,Arsenal,15,90,0,0,0,0,2,0.8
17,Ødegaard,MID,Arsenal,16,33,0,0,0,0,1,1.2
17,Ødegaard,MID,Arsenal,17,87,0,0,1,0,3,1.4
17,Ødegaard,MID,Arsenal,18,90,1,0,0,3,10,2.0
17,Ødegaard,MID,Arsenal,19,90,0,1,0,0,5,3.8
17,Ødegaard,MID,Arsenal,20,79,0,1,0,2,7,4.2
17,Ødegaard,MID,Arsenal,21,77,0,0,1,0,3,5.2
18,Madueke,MID,Arsenal,1,30,0,0,0,0,1,0.0
18,Madueke,MID,Arsenal,2,63,0,0,1,0,3,0.0
18,Madueke,MID,Arsenal,3,88,0,0,0,0,2,0.0
18,Madueke,MID,Arsenal,4,78,0,0,1,0,3,0.0
18,Madueke,MID,Arsenal,5,45,0,0,0,0,1,0.0
18,Madueke,MID,Arsenal,6,0,0,0,0,0,0,2.0
18,Madueke,MID,Arsenal,7,0,0,0,0,0,0,1.8
18,Madueke,MID,Arsenal,8,0,0,0,0,0,0,1.2
18,Madueke,MID,Arsenal,9,0,0,0,0,0,0,0.8
18,Madueke,MID,Arsenal,10,0,0,0,0,0,0,0.2
18,Madueke,MID,Arsenal,11,0,0,0,0,0,0,0.0
18,Madueke,MID,Arsenal,12,12,0,0,0,0,1,0.0
18,Madueke,MID,Arsenal,13,33,0,0,0,0,1,0.2
18,Madueke,MID,Arsenal,14,60,0,0,1,0,3,0.4
18,Madueke,MID,Arsenal,15,11,0,0,0,0,1,1.0
18,Madueke,MID,Arsenal,16,0,0,0,0,0,0,1.2
18,Madueke,MID,Arsenal,17,0,0,0,0,0,0,1.2
18,Madueke,MID,Arsenal,18,0,0,0,0,0,0,1.0
18,Madueke,MID,Arsenal,19,7,0,0,0,0,1,0.8
18,Madueke,MID,Arsenal,20,66,0,0,0,0,2,0.4
18,Madueke,MID,Arsenal,21,12,0,0,0,0,1,0.6
19,Martinelli,MID,Arsenal,1,59,0,0,0,0,1,0.0
19,Martinelli,MID,Arsenal,2,0,0,0,0,0,0,0.0
19,Martinelli,MID,Arsenal,3,69,0,0,1,0,3,0.0
19,Martinelli,MID,Arsenal,4,12,0,0,0,0,1,0.0
19,Martinelli,MID,Arsenal,5,10,1,0,0,1,7,0.0
19,Martinelli,MID,Arsenal,6,20,0,0,0,0,1,2.4
19,Martinelli,MID,Arsenal,7,11,0,0,0,0,1,2.4
19,Martinelli,MID,Arsenal,8,9,0,0,0,0,1,2.6
19,Martinelli,MID,Arsenal,9,24,0,0,0,0,1,2.2
19,Martinelli,MID,Arsenal,10,0,0,0,0,0,0,2.2
19,Martinelli,MID,Arsenal,11,0,0,0,0,0,0,0.8
19,Martinelli,MID,Arsenal,12,0,0,0,0,0,0,0.6
19,Martinelli,MID,Arsenal,13,56,0,0,0,0,1,0.4
19,Martinelli,MID,Arsenal,14,60,0,0,1,0,3,0.4
