player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
3,Hein,GK,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
3,Hein,GK,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
3,Hein,GK,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
3,Hein,GK,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
3,Hein,GK,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
3,Hein,GK,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
3,Hein,GK,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
3,Hein,GK,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
4,Setford,GK,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
4,Setford,GK,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
4,Setford,GK,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
4,Setford,GK,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
4,Setford,GK,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
4,Setford,GK,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
4,Setford,GK,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
4,Setford,GK,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
4,Setford,GK,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
4,Setford,GK,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
4,Setford,GK,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
4,Setford,GK,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
4,Setford,GK,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
4,Setford,GK,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
5,Gabriel,DEF,Arsenal,1,90,0,0,1,0,6,0.0,Man Utd,6.9
5,Gabriel,DEF,Arsenal,2,90,0,0,1,0,6,0.0,Leeds,6.5
5,Gabriel,DEF,Arsenal,3,90,0,0,0,0,2,0.0,Liverpool,4.9
5,Gabriel,DEF,Arsenal,4,90,0,0,1,1,9,0.0,Nott'm Forest,7.9
5,Gabriel,DEF,Arsenal,5,90,0,0,0,0,2,0.0,Man City,1.2
5,Gabriel,DEF,Arsenal,6,90,1,0,0,3,13,5.0,Newcastle,3.2
5,Gabriel,DEF,Arsenal,7,90,0,0,1,1,9,6.4,West Ham,7.8
5,Gabriel,DEF,Arsenal,8,90,0,1,1,3,12,7.0,Fulham,2.0
5,Gabriel,DEF,Arsenal,9,90,0,0,1,3,9,9.0,Crystal Palace,4.0
5,Gabriel,DEF,Arsenal,10,90,0,1,1,2,12,9.0,Burnley,8.0
5,Gabriel,DEF,Arsenal,11,90,0,0,0,0,1,11.0,Sunderland,7.4
5,Gabriel,DEF,Arsenal,12,0,0,0,0,0,0,8.6,Spurs,4.6
5,Gabriel,DEF,Arsenal,13,0,0,0,0,0,0,6.8,Chelsea,2.9
5,Gabriel,DEF,Arsenal,14,0,0,0,0,0,0,4.4,Brentford,6.3
6,Saliba,DEF,Arsenal,1,90,0,0,1,1,9,0.0,Man Utd,6.9
6,Saliba,DEF,Arsenal,2,90,0,0,1,0,6,0.0,Leeds,6.5
6,Saliba,DEF,Arsenal,3,4,0,0,0,0,1,0.0,Liverpool,4.9
6,Saliba,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
6,Saliba,DEF,Arsenal,5,90,0,0,0,0,2,0.0,Man City,1.2
6,Saliba,DEF,Arsenal,6,45,0,0,0,0,1,3.6,Newcastle,3.2
6,Saliba,DEF,Arsenal,7,90,0,0,1,0,6,2.0,West Ham,7.8
6,Saliba,DEF,Arsenal,8,90,0,0,1,0,6,2.0,Fulham,2.0
6,Saliba,DEF,Arsenal,9,45,0,0,0,0,1,3.0,Crystal Palace,4.0
6,Saliba,DEF,Arsenal,10,90,0,0,1,0,6,3.2,Burnley,8.0
6,Saliba,DEF,Arsenal,11,90,0,0,0,0,1,4.0,Sunderland,7.4
6,Saliba,DEF,Arsenal,12,90,0,0,0,0,2,4.0,Spurs,4.6
6,Saliba,DEF,Arsenal,13,0,0,0,0,0,0,3.2,Chelsea,2.9
6,Saliba,DEF,Arsenal,14,0,0,0,0,0,0,2.0,Brentford,6.3
7,Calafiori,DEF,Arsenal,1,71,1,0,1,2,13,0.0,Man Utd,6.9
7,Calafiori,DEF,Arsenal,2,63,0,2,1,1,13,0.0,Leeds,6.5
7,Calafiori,DEF,Arsenal,3,90,0,0,0,0,2,0.0,Liverpool,4.9
7,Calafiori,DEF,Arsenal,4,67,0,0,1,0,5,0.0,Nott'm Forest,7.9
7,Calafiori,DEF,Arsenal,5,90,0,0,0,0,2,0.0,Man City,1.2
7,Calafiori,DEF,Arsenal,6,69,0,0,0,0,1,7.0,Newcastle,3.2
7,Calafiori,DEF,Arsenal,7,74,0,0,1,0,6,4.6,West Ham,7.8
7,Calafiori,DEF,Arsenal,8,90,0,0,1,0,6,3.2,Fulham,2.0
7,Calafiori,DEF,Arsenal,9,81,0,0,1,0,6,4.0,Crystal Palace,4.0
7,Calafiori,DEF,Arsenal,10,71,0,0,1,0,6,4.2,Burnley,8.0
7,Calafiori,DEF,Arsenal,11,90,0,0,0,0,1,5.0,Sunderland,7.4
7,Calafiori,DEF,Arsenal,12,90,0,0,0,0,2,5.0,Spurs,4.6
7,Calafiori,DEF,Arsenal,13,45,0,0,0,0,0,4.2,Chelsea,2.9
7,Calafiori,DEF,Arsenal,14,0,0,0,0,0,0,3.0,Brentford,6.3
8,J.Timber,DEF,Arsenal,1,19,0,0,0,0,0,0.0,Man Utd,6.9
8,J.Timber,DEF,Arsenal,2,63,2,1,1,3,24,0.0,Leeds,6.5
8,J.Timber,DEF,Arsenal,3,90,0,0,0,0,2,0.0,Liverpool,4.9
8,J.Timber,DEF,Arsenal,4,90,0,0,1,2,8,0.0,Nott'm Forest,7.9
8,J.Timber,DEF,Arsenal,5,79,0,0,0,0,1,0.0,Man City,1.2
8,J.Timber,DEF,Arsenal,6,90,0,0,0,0,2,7.0,Newcastle,3.2
8,J.Timber,DEF,Arsenal,7,90,0,1,1,2,11,7.4,West Ham,7.8
8,J.Timber,DEF,Arsenal,8,90,0,0,1,0,6,4.8,Fulham,2.0
8,J.Timber,DEF,Arsenal,9,90,0,0,1,0,6,5.6,Crystal Palace,4.0
8,J.Timber,DEF,Arsenal,10,90,0,0,1,0,6,5.2,Burnley,8.0
8,J.Timber,DEF,Arsenal,11,90,0,0,0,0,1,6.2,Sunderland,7.4
8,J.Timber,DEF,Arsenal,12,90,0,1,0,0,5,6.0,Spurs,4.6
8,J.Timber,DEF,Arsenal,13,90,0,0,0,0,2,4.8,Chelsea,2.9
8,J.Timber,DEF,Arsenal,14,0,0,0,0,0,0,4.0,Brentford,6.3
9,Kiwior,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
9,Kiwior,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
9,Kiwior,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
9,Kiwior,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
9,Kiwior,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
9,Kiwior,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
9,Kiwior,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
9,Kiwior,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
9,Kiwior,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
9,Kiwior,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
9,Kiwior,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
9,Kiwior,DEF,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
9,Kiwior,DEF,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
9,Kiwior,DEF,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
10,Lewis-Skelly,DEF,Arsenal,1,18,0,0,0,0,0,0.0,Man Utd,6.9
10,Lewis-Skelly,DEF,Arsenal,2,26,0,0,0,0,1,0.0,Leeds,6.5
10,Lewis-Skelly,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
10,Lewis-Skelly,DEF,Arsenal,4,22,0,0,0,0,1,0.0,Nott'm Forest,7.9
10,Lewis-Skelly,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
10,Lewis-Skelly,DEF,Arsenal,6,2,0,0,0,0,1,0.4,Newcastle,3.2
10,Lewis-Skelly,DEF,Arsenal,7,15,0,0,0,0,1,0.6,West Ham,7.8
10,Lewis-Skelly,DEF,Arsenal,8,0,0,0,0,0,0,0.6,Fulham,2.0
10,Lewis-Skelly,DEF,Arsenal,9,2,0,0,0,0,1,0.6,Crystal Palace,4.0
10,Lewis-Skelly,DEF,Arsenal,10,1,0,0,0,0,1,0.6,Burnley,8.0
10,Lewis-Skelly,DEF,Arsenal,11,0,0,0,0,0,0,0.8,Sunderland,7.4
10,Lewis-Skelly,DEF,Arsenal,12,1,0,0,0,0,1,0.6,Spurs,4.6
10,Lewis-Skelly,DEF,Arsenal,13,45,0,0,0,0,0,0.6,Chelsea,2.9
10,Lewis-Skelly,DEF,Arsenal,14,0,0,0,0,0,0,0.6,Brentford,6.3
11,White,DEF,Arsenal,1,70,0,0,1,0,6,0.0,Man Utd,6.9
11,White,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
11,White,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
11,White,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
11,White,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
11,White,DEF,Arsenal,6,0,0,0,0,0,0,1.2,Newcastle,3.2
11,White,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
11,White,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
11,White,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
11,White,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
11,White,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
11,White,DEF,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
11,White,DEF,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
11,White,DEF,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
12,Zinchenko,DEF,Nott'm Forest,1,0,0,0,0,0,0,0.0,Brentford,6.3
12,Zinchenko,DEF,Nott'm Forest,2,0,0,0,0,0,0,0.0,Crystal Palace,4.0
12,Zinchenko,DEF,Nott'm Forest,3,0,0,0,0,0,0,0.0,West Ham,7.8
12,Zinchenko,DEF,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
12,Zinchenko,DEF,Nott'm Forest,5,90,0,0,0,0,2,0.0,Burnley,8.0
12,Zinchenko,DEF,Nott'm Forest,6,90,0,0,0,0,2,0.4,Sunderland,7.4
12,Zinchenko,DEF,Nott'm Forest,7,0,0,0,0,0,0,0.8,Newcastle,3.2
12,Zinchenko,DEF,Nott'm Forest,8,73,0,0,0,0,1,0.8,Chelsea,2.9
12,Zinchenko,DEF,Nott'm Forest,9,0,0,0,0,0,0,1.0,Bournemouth,5.4
12,Zinchenko,DEF,Nott'm Forest,10,0,0,0,0,0,0,1.0,Man Utd,6.9
12,Zinchenko,DEF,Nott'm Forest,11,0,0,0,0,0,0,0.6,Leeds,6.5
12,Zinchenko,DEF,Nott'm Forest,12,0,0,0,0,0,0,0.2,Liverpool,4.9
12,Zinchenko,DEF,Nott'm Forest,13,0,0,0,0,0,0,0.2,Brighton,7.4
12,Zinchenko,DEF,Nott'm Forest,14,0,0,0,0,0,0,0.0,Wolves,10.0
13,Clarke,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
13,Clarke,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
13,Clarke,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
13,Clarke,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
13,Clarke,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
13,Clarke,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
13,Clarke,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
13,Clarke,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
13,Clarke,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
13,Clarke,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
13,Clarke,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
13,Clarke,DEF,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
13,Clarke,DEF,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
13,Clarke,DEF,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
14,Kacurri,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
14,Kacurri,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
14,Kacurri,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
14,Kacurri,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
14,Kacurri,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
14,Kacurri,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
14,Kacurri,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
14,Kacurri,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
14,Kacurri,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
14,Kacurri,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
14,Kacurri,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
14,Kacurri,DEF,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
14,Kacurri,DEF,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
14,Kacurri,DEF,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
15,Nichols,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
15,Nichols,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
15,Nichols,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
15,Nichols,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
15,Nichols,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
15,Nichols,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,3.2
15,Nichols,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.8
15,Nichols,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,2.0
15,Nichols,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.0
15,Nichols,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,8.0
15,Nichols,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
15,Nichols,DEF,Arsenal,12,0,0,0,0,0,0,0.0,Spurs,4.6
15,Nichols,DEF,Arsenal,13,0,0,0,0,0,0,0.0,Chelsea,2.9
15,Nichols,DEF,Arsenal,14,0,0,0,0,0,0,0.0,Brentford,6.3
16,Saka,MID,Arsenal,1,90,0,0,1,0,3,0.0,Man Utd,6.9
16,Saka,MID,Arsenal,2,52,1,0,0,0,6,0.0,Leeds,6.5
16,Saka,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
16,Saka,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,7.9
16,Saka,MID,Arsenal,5,45,0,0,0,0,1,0.0,Man City,1.2
16,Saka,MID,Arsenal,6,69,0,0,0,0,2,2.0,Newcastle,3.2
16,Saka,MID,Arsenal,7,90,1,0,1,0,8,1.8,West Ham,7.8
16,Saka,MID,Arsenal,8,90,0,0,1,2,7,2.2,Fulham,2.0
16,Saka,MID,Arsenal,9,65,0,0,1,0,3,3.6,Crystal Palace,4.0
16,Saka,MID,Arsenal,10,90,0,0,1,0,3,4.2,Burnley,8.0
16,Saka,MID,Arsenal,11,90,1,0,0,3,12,4.6,Sunderland,7.4
16,Saka,MID,Arsenal,12,90,0,0,0,0,4,6.6,Spurs,4.6
16,Saka,MID,Arsenal,13,90,0,1,0,0,5,5.8,Chelsea,2.9
16,Saka,MID,Arsenal,14,0,0,0,0,0,0,5.4,Brentford,6.3
17,Ødegaard,MID,Arsenal,1,90,0,0,1,0,5,0.0,Man Utd,6.9
17,Ødegaard,MID,Arsenal,2,37,0,0,0,0,1,0.0,Leeds,6.5
17,Ødegaard,MID,Arsenal,3,20,0,0,0,0,1,0.0,Liverpool,4.9
17,Ødegaard,MID,Arsenal,4,17,0,0,0,0,1,0.0,Nott'm Forest,7.9
17,Ødegaard,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,1.2
17,Ødegaard,MID,Arsenal,6,8,0,1,0,0,4,1.6,Newcastle,3.2
17,Ødegaard,MID,Arsenal,7,29,0,0,0,0,1,1.4,West Ham,7.8
17,Ødegaard,MID,Arsenal,8,0,0,0,0,0,0,1.4,Fulham,2.0
17,Ødegaard,MID,Arsenal,9,0,0,0,0,0,0,1.2,Crystal Palace,4.0
17,Ødegaard,MID,Arsenal,10,0,0,0,0,0,0,1.0,Burnley,8.0
17,Ødegaard,MID,Arsenal,11,0,0,0,0,0,0,1.0,Sunderland,7.4
17,Ødegaard,MID,Arsenal,12,0,0,0,0,0,0,0.2,Spurs,4.6
17,Ødegaard,MID,Arsenal,13,33,0,0,0,0,1,0.0,Chelsea,2.9
17,Ødegaard,MID,Arsenal,14,0,0,0,0,0,0,0.2,Brentford,6.3
18,Madueke,MID,Arsenal,1,30,0,0,0,0,1,0.0,Man Utd,6.9
18,Madueke,MID,Arsenal,2,63,0,0,1,0,3,0.0,Leeds,6.5
18,Madueke,MID,Arsenal,3,88,0,0,0,0,2,0.0,Liverpool,4.9
18,Madueke,MID,Arsenal,4,78,0,0,1,0,3,0.0,Nott'm Forest,7.9
18,Madueke,MID,Arsenal,5,45,0,0,0,0,1,0.0,Man City,1.2
18,Madueke,MID,Arsenal,6,0,0,0,0,0,0,2.0,Newcastle,3.2
18,Madueke,MID,Arsenal,7,0,0,0,0,0,0,1.8,West Ham,7.8
18,Madueke,MID,Arsenal,8,0,0,0,0,0,0,1.2,Fulham,2.0
18,Madueke,MID,Arsenal,9,0,0,0,0,0,0,0.8,Crystal Palace,4.0
18,Madueke,MID,Arsenal,10,0,0,0,0,0,0,0.2,Burnley,8.0
18,Madueke,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.4
18,Madueke,MID,Arsenal,12,12,0,0,0,0,1,0.0,Spurs,4.6
18,Madueke,MID,Arsenal,13,33,0,0,0,0,1,0.2,Chelsea,2.9
18,Madueke,MID,Arsenal,14,0,0,0,0,0,0,0.4,Brentford,6.3
19,Martinelli,MID,Arsenal,1,59,0,0,0,0,1,0.0,Man Utd,6.9
19,Martinelli,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
19,Martinelli,MID,Arsenal,3,69,0,0,1,0,3,0.0,Liverpool,4.9
19,Martinelli,MID,Arsenal,4,12,0,0,0,0,1,0.0,Nott'm Forest,7.9
19,Martinelli,MID,Arsenal,5,10,1,0,0,1,7,0.0,Man City,1.2
19,Martinelli,MID,Arsenal,6,20,0,0,0,0,1,2.4,Newcastle,3.2
19,Martinelli,MID,Arsenal,7,11,0,0,0,0,1,2.4,West Ham,7.8
19,Martinelli,MID,Arsenal,8,9,0,0,0,0,1,2.6,Fulham,2.0
19,Martinelli,MID,Arsenal,9,24,0,0,0,0,1,2.2,Crystal Palace,4.0
19,Martinelli,MID,Arsenal,10,0,0,0,0,0,0,2.2,Burnley,8.0
19,Martinelli,MID,Arsenal,11,0,0,0,0,0,0,0.8,Sunderland,7.4
19,Martinelli,MID,Arsenal,12,0,0,0,0,0,0,0.6,Spurs,4.6
19,Martinelli,MID,Arsenal,13,56,0,0,0,0,1,0.4,Chelsea,2.9
19,Martinelli,MID,Arsenal,14,0,0,0,0,0,0,0.4,Brentford,6.3
20,Trossard,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
20,Trossard,MID,Arsenal,2,37,0,0,0,0,1,0.0,Leeds,6.5
20,Trossard,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,4.9
20,Trossard,MID,Arsenal,4,11,0,1,0,0,4,0.0,Nott'm Forest,7.9
20,Trossard,MID,Arsenal,5,83,0,0,0,0,2,0.0,Man City,1.2
20,Trossard,MID,Arsenal,6,87,0,0,0,0,2,1.4,Newcastle,3.2
20,Trossard,MID,Arsenal,7,74,0,0,1,0,3,1.8,West Ham,7.8
20,Trossard,MID,Arsenal,8,80,1,0,1,2,10,2.2,Fulham,2.0
20,Trossard,MID,Arsenal,9,90,0,0,1,0,3,4.2,Crystal Palace,4.0
20,Trossard,MID,Arsenal,10,90,0,1,1,0,6,4.0,Burnley,8.0
20,Trossard,MID,Arsenal,11,90,1,0,0,2,9,4.8,Sunderland,7.4
20,Trossard,MID,Arsenal,12,77,1,1,0,2,12,6.2,Spurs,4.6
20,Trossard,MID,Arsenal,13,0,0,0,0,0,0,8.0,Chelsea,2.9
20,Trossard,MID,Arsenal,14,0,0,0,0,0,0,6.0,Brentford,6.3
21,Rice,MID,Arsenal,1,82,0,1,1,0,6,0.0,Man Utd,6.9
21,Rice,MID,Arsenal,2,90,0,1,1,0,6,0.0,Leeds,6.5
21,Rice,MID,Arsenal,3,90,0,0,0,0,4,0.0,Liverpool,4.9
21,Rice,MID,Arsenal,4,22,0,0,0,0,1,0.0,Nott'm Forest,7.9
21,Rice,MID,Arsenal,5,90,0,0,0,1,3,0.0,Man City,1.2
21,Rice,MID,Arsenal,6,90,0,1,0,2,9,4.0,Newcastle,3.2
21,Rice,MID,Arsenal,7,78,1,0,1,3,11,4.6,West Ham,7.8
21,Rice,MID,Arsenal,8,90,0,0,1,0,3,5.6,Fulham,2.0
21,Rice,MID,Arsenal,9,81,0,1,1,1,7,5.4,Crystal Palace,4.0
21,Rice,MID,Arsenal,10,90,1,0,1,3,13,6.6,Burnley,8.0
21,Rice,MID,Arsenal,11,90,0,0,0,0,2,8.6,Sunderland,7.4
21,Rice,MID,Arsenal,12,90,0,1,0,0,6,7.2,Spurs,4.6
21,Rice,MID,Arsenal,13,90,0,0,0,0,4,6.2,Chelsea,2.9
21,Rice,MID,Arsenal,14,0,0,0,0,0,0,6.4,Brentford,6.3
22,Merino,MID,Arsenal,1,7,0,0,0,0,1,0.0,Man Utd,6.9
22,Merino,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.5
22,Merino,MID,Arsenal,3,69,0,0,1,0,3,0.0,Liverpool,4.9
22,Merino,MID,Arsenal,4,90,0,0,1,0,3,0.0,Nott'm Forest,7.9
22,Merino,MID,Arsenal,5,45,0,0,0,0,1,0.0,Man City,1.2
22,Merino,MID,Arsenal,6,20,1,0,0,0,6,1.6,Newcastle,3.2
22,Merino,MID,Arsenal,7,11,0,0,0,0,1,2.6,West Ham,7.8
22,Merino,MID,Arsenal,8,28,0,0,0,0,1,2.8,Fulham,2.0
22,Merino,MID,Arsenal,9,8,0,0,0,0,1,2.4,Crystal Palace,4.0
22,Merino,MID,Arsenal,10,45,0,0,0,0,1,2.0,Burnley,8.0
22,Merino,MID,Arsenal,11,90,0,1,0,0,5,2.0,Sunderland,7.4
22,Merino,MID,Arsenal,12,87,0,1,0,0,5,1.8,Spurs,4.6
22,Merino,MID,Arsenal,13,90,1,0,0,2,9,2.6,Chelsea,2.9
22,Merino,MID,Arsenal,14,0,0,0,0,0,0,4.2,Brentford,6.3
23,Fábio Vieira,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.9
