player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
4,Setford,GK,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
4,Setford,GK,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
4,Setford,GK,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
4,Setford,GK,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
4,Setford,GK,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
4,Setford,GK,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
4,Setford,GK,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
4,Setford,GK,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
4,Setford,GK,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
4,Setford,GK,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
4,Setford,GK,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
5,Gabriel,DEF,Arsenal,1,90,0,0,1,0,6,0.0,Man Utd,6.7
5,Gabriel,DEF,Arsenal,2,90,0,0,1,0,6,0.0,Leeds,6.4
5,Gabriel,DEF,Arsenal,3,90,0,0,0,0,2,0.0,Liverpool,5.3
5,Gabriel,DEF,Arsenal,4,90,0,0,1,1,9,0.0,Nott'm Forest,9.1
5,Gabriel,DEF,Arsenal,5,90,0,0,0,0,2,0.0,Man City,2.2
5,Gabriel,DEF,Arsenal,6,90,1,0,0,3,13,5.0,Newcastle,5.0
5,Gabriel,DEF,Arsenal,7,90,0,0,1,1,9,6.4,West Ham,7.9
5,Gabriel,DEF,Arsenal,8,90,0,1,1,3,12,7.0,Fulham,4.4
5,Gabriel,DEF,Arsenal,9,90,0,0,1,3,9,9.0,Crystal Palace,4.3
5,Gabriel,DEF,Arsenal,10,90,0,1,1,2,12,9.0,Burnley,7.8
5,Gabriel,DEF,Arsenal,11,90,0,0,0,0,1,11.0,Sunderland,7.2
6,Saliba,DEF,Arsenal,1,90,0,0,1,1,9,0.0,Man Utd,6.7
6,Saliba,DEF,Arsenal,2,90,0,0,1,0,6,0.0,Leeds,6.4
6,Saliba,DEF,Arsenal,3,4,0,0,0,0,1,0.0,Liverpool,5.3
6,Saliba,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
6,Saliba,DEF,Arsenal,5,90,0,0,0,0,2,0.0,Man City,2.2
6,Saliba,DEF,Arsenal,6,45,0,0,0,0,1,3.6,Newcastle,5.0
6,Saliba,DEF,Arsenal,7,90,0,0,1,0,6,2.0,West Ham,7.9
6,Saliba,DEF,Arsenal,8,90,0,0,1,0,6,2.0,Fulham,4.4
6,Saliba,DEF,Arsenal,9,45,0,0,0,0,1,3.0,Crystal Palace,4.3
6,Saliba,DEF,Arsenal,10,90,0,0,1,0,6,3.2,Burnley,7.8
6,Saliba,DEF,Arsenal,11,90,0,0,0,0,1,4.0,Sunderland,7.2
7,Calafiori,DEF,Arsenal,1,71,1,0,1,2,13,0.0,Man Utd,6.7
7,Calafiori,DEF,Arsenal,2,63,0,2,1,1,13,0.0,Leeds,6.4
7,Calafiori,DEF,Arsenal,3,90,0,0,0,0,2,0.0,Liverpool,5.3
7,Calafiori,DEF,Arsenal,4,67,0,0,1,0,5,0.0,Nott'm Forest,9.1
7,Calafiori,DEF,Arsenal,5,90,0,0,0,0,2,0.0,Man City,2.2
7,Calafiori,DEF,Arsenal,6,69,0,0,0,0,1,7.0,Newcastle,5.0
7,Calafiori,DEF,Arsenal,7,74,0,0,1,0,6,4.6,West Ham,7.9
7,Calafiori,DEF,Arsenal,8,90,0,0,1,0,6,3.2,Fulham,4.4
7,Calafiori,DEF,Arsenal,9,81,0,0,1,0,6,4.0,Crystal Palace,4.3
7,Calafiori,DEF,Arsenal,10,71,0,0,1,0,6,4.2,Burnley,7.8
7,Calafiori,DEF,Arsenal,11,90,0,0,0,0,1,5.0,Sunderland,7.2
8,J.Timber,DEF,Arsenal,1,19,0,0,0,0,0,0.0,Man Utd,6.7
8,J.Timber,DEF,Arsenal,2,63,2,1,1,3,24,0.0,Leeds,6.4
8,J.Timber,DEF,Arsenal,3,90,0,0,0,0,2,0.0,Liverpool,5.3
8,J.Timber,DEF,Arsenal,4,90,0,0,1,2,8,0.0,Nott'm Forest,9.1
8,J.Timber,DEF,Arsenal,5,79,0,0,0,0,1,0.0,Man City,2.2
8,J.Timber,DEF,Arsenal,6,90,0,0,0,0,2,7.0,Newcastle,5.0
8,J.Timber,DEF,Arsenal,7,90,0,1,1,2,11,7.4,West Ham,7.9
8,J.Timber,DEF,Arsenal,8,90,0,0,1,0,6,4.8,Fulham,4.4
8,J.Timber,DEF,Arsenal,9,90,0,0,1,0,6,5.6,Crystal Palace,4.3
8,J.Timber,DEF,Arsenal,10,90,0,0,1,0,6,5.2,Burnley,7.8
8,J.Timber,DEF,Arsenal,11,90,0,0,0,0,1,6.2,Sunderland,7.2
9,Kiwior,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
9,Kiwior,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
9,Kiwior,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
9,Kiwior,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
9,Kiwior,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
9,Kiwior,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
9,Kiwior,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
9,Kiwior,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
9,Kiwior,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
9,Kiwior,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
9,Kiwior,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
10,Lewis-Skelly,DEF,Arsenal,1,18,0,0,0,0,0,0.0,Man Utd,6.7
10,Lewis-Skelly,DEF,Arsenal,2,26,0,0,0,0,1,0.0,Leeds,6.4
10,Lewis-Skelly,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
10,Lewis-Skelly,DEF,Arsenal,4,22,0,0,0,0,1,0.0,Nott'm Forest,9.1
10,Lewis-Skelly,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
10,Lewis-Skelly,DEF,Arsenal,6,2,0,0,0,0,1,0.4,Newcastle,5.0
10,Lewis-Skelly,DEF,Arsenal,7,15,0,0,0,0,1,0.6,West Ham,7.9
10,Lewis-Skelly,DEF,Arsenal,8,0,0,0,0,0,0,0.6,Fulham,4.4
10,Lewis-Skelly,DEF,Arsenal,9,2,0,0,0,0,1,0.6,Crystal Palace,4.3
10,Lewis-Skelly,DEF,Arsenal,10,1,0,0,0,0,1,0.6,Burnley,7.8
10,Lewis-Skelly,DEF,Arsenal,11,0,0,0,0,0,0,0.8,Sunderland,7.2
11,White,DEF,Arsenal,1,70,0,0,1,0,6,0.0,Man Utd,6.7
11,White,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
11,White,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
11,White,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
11,White,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
11,White,DEF,Arsenal,6,0,0,0,0,0,0,1.2,Newcastle,5.0
11,White,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
11,White,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
11,White,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
11,White,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
11,White,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
12,Zinchenko,DEF,Nott'm Forest,1,0,0,0,0,0,0,0.0,Brentford,6.6
12,Zinchenko,DEF,Nott'm Forest,2,0,0,0,0,0,0,0.0,Crystal Palace,4.3
12,Zinchenko,DEF,Nott'm Forest,3,0,0,0,0,0,0,0.0,West Ham,7.9
12,Zinchenko,DEF,Nott'm Forest,4,0,0,0,0,0,0,0.0,Arsenal,1.0
12,Zinchenko,DEF,Nott'm Forest,5,90,0,0,0,0,2,0.0,Burnley,7.8
12,Zinchenko,DEF,Nott'm Forest,6,90,0,0,0,0,2,0.4,Sunderland,7.2
12,Zinchenko,DEF,Nott'm Forest,7,0,0,0,0,0,0,0.8,Newcastle,5.0
12,Zinchenko,DEF,Nott'm Forest,8,73,0,0,0,0,1,0.8,Chelsea,3.2
12,Zinchenko,DEF,Nott'm Forest,9,0,0,0,0,0,0,1.0,Bournemouth,5.7
12,Zinchenko,DEF,Nott'm Forest,10,0,0,0,0,0,0,1.0,Man Utd,6.7
12,Zinchenko,DEF,Nott'm Forest,11,0,0,0,0,0,0,0.6,Leeds,6.4
13,Clarke,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
13,Clarke,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
13,Clarke,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
13,Clarke,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
13,Clarke,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
13,Clarke,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
13,Clarke,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
13,Clarke,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
13,Clarke,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
13,Clarke,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
13,Clarke,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
14,Kacurri,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
14,Kacurri,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
14,Kacurri,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
14,Kacurri,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
14,Kacurri,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
14,Kacurri,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
14,Kacurri,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
14,Kacurri,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
14,Kacurri,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
14,Kacurri,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
14,Kacurri,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
15,Nichols,DEF,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
15,Nichols,DEF,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
15,Nichols,DEF,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
15,Nichols,DEF,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
15,Nichols,DEF,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
15,Nichols,DEF,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
15,Nichols,DEF,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
15,Nichols,DEF,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
15,Nichols,DEF,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
15,Nichols,DEF,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
15,Nichols,DEF,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
16,Saka,MID,Arsenal,1,90,0,0,1,0,3,0.0,Man Utd,6.7
16,Saka,MID,Arsenal,2,52,1,0,0,0,6,0.0,Leeds,6.4
16,Saka,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
16,Saka,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
16,Saka,MID,Arsenal,5,45,0,0,0,0,1,0.0,Man City,2.2
16,Saka,MID,Arsenal,6,69,0,0,0,0,2,2.0,Newcastle,5.0
16,Saka,MID,Arsenal,7,90,1,0,1,0,8,1.8,West Ham,7.9
16,Saka,MID,Arsenal,8,90,0,0,1,2,7,2.2,Fulham,4.4
16,Saka,MID,Arsenal,9,65,0,0,1,0,3,3.6,Crystal Palace,4.3
16,Saka,MID,Arsenal,10,90,0,0,1,0,3,4.2,Burnley,7.8
16,Saka,MID,Arsenal,11,90,1,0,0,3,12,4.6,Sunderland,7.2
17,Ødegaard,MID,Arsenal,1,90,0,0,1,0,5,0.0,Man Utd,6.7
17,Ødegaard,MID,Arsenal,2,37,0,0,0,0,1,0.0,Leeds,6.4
17,Ødegaard,MID,Arsenal,3,20,0,0,0,0,1,0.0,Liverpool,5.3
17,Ødegaard,MID,Arsenal,4,17,0,0,0,0,1,0.0,Nott'm Forest,9.1
17,Ødegaard,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
17,Ødegaard,MID,Arsenal,6,8,0,1,0,0,4,1.6,Newcastle,5.0
17,Ødegaard,MID,Arsenal,7,29,0,0,0,0,1,1.4,West Ham,7.9
17,Ødegaard,MID,Arsenal,8,0,0,0,0,0,0,1.4,Fulham,4.4
17,Ødegaard,MID,Arsenal,9,0,0,0,0,0,0,1.2,Crystal Palace,4.3
17,Ødegaard,MID,Arsenal,10,0,0,0,0,0,0,1.0,Burnley,7.8
17,Ødegaard,MID,Arsenal,11,0,0,0,0,0,0,1.0,Sunderland,7.2
18,Madueke,MID,Arsenal,1,30,0,0,0,0,1,0.0,Man Utd,6.7
18,Madueke,MID,Arsenal,2,63,0,0,1,0,3,0.0,Leeds,6.4
18,Madueke,MID,Arsenal,3,88,0,0,0,0,2,0.0,Liverpool,5.3
18,Madueke,MID,Arsenal,4,78,0,0,1,0,3,0.0,Nott'm Forest,9.1
18,Madueke,MID,Arsenal,5,45,0,0,0,0,1,0.0,Man City,2.2
18,Madueke,MID,Arsenal,6,0,0,0,0,0,0,2.0,Newcastle,5.0
18,Madueke,MID,Arsenal,7,0,0,0,0,0,0,1.8,West Ham,7.9
18,Madueke,MID,Arsenal,8,0,0,0,0,0,0,1.2,Fulham,4.4
18,Madueke,MID,Arsenal,9,0,0,0,0,0,0,0.8,Crystal Palace,4.3
18,Madueke,MID,Arsenal,10,0,0,0,0,0,0,0.2,Burnley,7.8
18,Madueke,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
19,Martinelli,MID,Arsenal,1,59,0,0,0,0,1,0.0,Man Utd,6.7
19,Martinelli,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
19,Martinelli,MID,Arsenal,3,69,0,0,1,0,3,0.0,Liverpool,5.3
19,Martinelli,MID,Arsenal,4,12,0,0,0,0,1,0.0,Nott'm Forest,9.1
19,Martinelli,MID,Arsenal,5,10,1,0,0,1,7,0.0,Man City,2.2
19,Martinelli,MID,Arsenal,6,20,0,0,0,0,1,2.4,Newcastle,5.0
19,Martinelli,MID,Arsenal,7,11,0,0,0,0,1,2.4,West Ham,7.9
19,Martinelli,MID,Arsenal,8,9,0,0,0,0,1,2.6,Fulham,4.4
19,Martinelli,MID,Arsenal,9,24,0,0,0,0,1,2.2,Crystal Palace,4.3
19,Martinelli,MID,Arsenal,10,0,0,0,0,0,0,2.2,Burnley,7.8
19,Martinelli,MID,Arsenal,11,0,0,0,0,0,0,0.8,Sunderland,7.2
20,Trossard,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
20,Trossard,MID,Arsenal,2,37,0,0,0,0,1,0.0,Leeds,6.4
20,Trossard,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
20,Trossard,MID,Arsenal,4,11,0,1,0,0,4,0.0,Nott'm Forest,9.1
20,Trossard,MID,Arsenal,5,83,0,0,0,0,2,0.0,Man City,2.2
20,Trossard,MID,Arsenal,6,87,0,0,0,0,2,1.4,Newcastle,5.0
20,Trossard,MID,Arsenal,7,74,0,0,1,0,3,1.8,West Ham,7.9
20,Trossard,MID,Arsenal,8,80,1,0,1,2,10,2.2,Fulham,4.4
20,Trossard,MID,Arsenal,9,90,0,0,1,0,3,4.2,Crystal Palace,4.3
20,Trossard,MID,Arsenal,10,90,0,1,1,0,6,4.0,Burnley,7.8
20,Trossard,MID,Arsenal,11,90,1,0,0,2,9,4.8,Sunderland,7.2
21,Rice,MID,Arsenal,1,82,0,1,1,0,6,0.0,Man Utd,6.7
21,Rice,MID,Arsenal,2,90,0,1,1,0,6,0.0,Leeds,6.4
21,Rice,MID,Arsenal,3,90,0,0,0,0,4,0.0,Liverpool,5.3
21,Rice,MID,Arsenal,4,22,0,0,0,0,1,0.0,Nott'm Forest,9.1
21,Rice,MID,Arsenal,5,90,0,0,0,1,3,0.0,Man City,2.2
21,Rice,MID,Arsenal,6,90,0,1,0,2,9,4.0,Newcastle,5.0
21,Rice,MID,Arsenal,7,78,1,0,1,3,11,4.6,West Ham,7.9
21,Rice,MID,Arsenal,8,90,0,0,1,0,3,5.6,Fulham,4.4
21,Rice,MID,Arsenal,9,81,0,1,1,1,7,5.4,Crystal Palace,4.3
21,Rice,MID,Arsenal,10,90,1,0,1,3,13,6.6,Burnley,7.8
21,Rice,MID,Arsenal,11,90,0,0,0,0,2,8.6,Sunderland,7.2
22,Merino,MID,Arsenal,1,7,0,0,0,0,1,0.0,Man Utd,6.7
22,Merino,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
22,Merino,MID,Arsenal,3,69,0,0,1,0,3,0.0,Liverpool,5.3
22,Merino,MID,Arsenal,4,90,0,0,1,0,3,0.0,Nott'm Forest,9.1
22,Merino,MID,Arsenal,5,45,0,0,0,0,1,0.0,Man City,2.2
22,Merino,MID,Arsenal,6,20,1,0,0,0,6,1.6,Newcastle,5.0
22,Merino,MID,Arsenal,7,11,0,0,0,0,1,2.6,West Ham,7.9
22,Merino,MID,Arsenal,8,28,0,0,0,0,1,2.8,Fulham,4.4
22,Merino,MID,Arsenal,9,8,0,0,0,0,1,2.4,Crystal Palace,4.3
22,Merino,MID,Arsenal,10,45,0,0,0,0,1,2.0,Burnley,7.8
22,Merino,MID,Arsenal,11,90,0,1,0,0,5,2.0,Sunderland,7.2
23,Fábio Vieira,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
23,Fábio Vieira,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
23,Fábio Vieira,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
23,Fábio Vieira,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
23,Fábio Vieira,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
23,Fábio Vieira,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
23,Fábio Vieira,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
23,Fábio Vieira,MID,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
23,Fábio Vieira,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
23,Fábio Vieira,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
23,Fábio Vieira,MID,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
24,Nørgaard,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
24,Nørgaard,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
24,Nørgaard,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
24,Nørgaard,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
24,Nørgaard,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
24,Nørgaard,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
24,Nørgaard,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
24,Nørgaard,MID,Arsenal,8,1,0,0,0,0,1,0.0,Fulham,4.4
24,Nørgaard,MID,Arsenal,9,0,0,0,0,0,0,0.2,Crystal Palace,4.3
24,Nørgaard,MID,Arsenal,10,13,0,0,0,0,1,0.2,Burnley,7.8
24,Nørgaard,MID,Arsenal,11,0,0,0,0,0,0,0.4,Sunderland,7.2
25,Nwaneri,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
25,Nwaneri,MID,Arsenal,2,52,0,0,0,0,1,0.0,Leeds,6.4
25,Nwaneri,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
25,Nwaneri,MID,Arsenal,4,72,0,0,1,0,3,0.0,Nott'm Forest,9.1
25,Nwaneri,MID,Arsenal,5,6,0,0,0,0,1,0.0,Man City,2.2
25,Nwaneri,MID,Arsenal,6,0,0,0,0,0,0,1.0,Newcastle,5.0
25,Nwaneri,MID,Arsenal,7,15,0,0,0,0,1,1.0,West Ham,7.9
25,Nwaneri,MID,Arsenal,8,0,0,0,0,0,0,1.0,Fulham,4.4
25,Nwaneri,MID,Arsenal,9,0,0,0,0,0,0,1.0,Crystal Palace,4.3
25,Nwaneri,MID,Arsenal,10,18,0,0,0,0,1,0.4,Burnley,7.8
25,Nwaneri,MID,Arsenal,11,0,0,0,0,0,0,0.4,Sunderland,7.2
26,Zubimendi,MID,Arsenal,1,90,0,0,1,0,5,0.0,Man Utd,6.7
26,Zubimendi,MID,Arsenal,2,90,0,0,1,0,3,0.0,Leeds,6.4
26,Zubimendi,MID,Arsenal,3,90,0,0,0,0,1,0.0,Liverpool,5.3
26,Zubimendi,MID,Arsenal,4,90,2,0,1,3,16,0.0,Nott'm Forest,9.1
26,Zubimendi,MID,Arsenal,5,90,0,0,0,0,2,0.0,Man City,2.2
26,Zubimendi,MID,Arsenal,6,81,0,0,0,0,2,5.4,Newcastle,5.0
26,Zubimendi,MID,Arsenal,7,60,0,0,1,0,3,4.8,West Ham,7.9
26,Zubimendi,MID,Arsenal,8,90,0,0,1,0,3,4.8,Fulham,4.4
26,Zubimendi,MID,Arsenal,9,90,0,0,1,0,5,5.2,Crystal Palace,4.3
26,Zubimendi,MID,Arsenal,10,76,0,0,1,0,3,3.0,Burnley,7.8
26,Zubimendi,MID,Arsenal,11,90,0,1,0,1,5,3.2,Sunderland,7.2
27,Nelson,MID,Brentford,1,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
27,Nelson,MID,Brentford,2,0,0,0,0,0,0,0.0,Aston Villa,7.2
27,Nelson,MID,Brentford,3,0,0,0,0,0,0,0.0,Sunderland,7.2
27,Nelson,MID,Brentford,4,0,0,0,0,0,0,0.0,Chelsea,3.2
27,Nelson,MID,Brentford,5,0,0,0,0,0,0,0.0,Fulham,4.4
27,Nelson,MID,Brentford,6,0,0,0,0,0,0,0.0,Man Utd,6.7
27,Nelson,MID,Brentford,7,0,0,0,0,0,0,0.0,Man City,2.2
27,Nelson,MID,Brentford,8,0,0,0,0,0,0,0.0,West Ham,7.9
27,Nelson,MID,Brentford,9,0,0,0,0,0,0,0.0,Liverpool,5.3
27,Nelson,MID,Brentford,10,15,0,0,0,0,1,0.0,Crystal Palace,4.3
27,Nelson,MID,Brentford,11,1,0,0,0,0,1,0.2,Newcastle,5.0
28,Kabia,MID,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
28,Kabia,MID,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
28,Kabia,MID,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
28,Kabia,MID,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
28,Kabia,MID,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
28,Kabia,MID,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
28,Kabia,MID,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
28,Kabia,MID,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
28,Kabia,MID,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
28,Kabia,MID,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
