player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
7,Calafiori,DEF,Arsenal,7,74,0,0,1,0,6,4.6
7,Calafiori,DEF,Arsenal,8,90,0,0,1,0,6,3.2
7,Calafiori,DEF,Arsenal,9,81,0,0,1,0,6,4.0
7,Calafiori,DEF,Arsenal,10,71,0,0,1,0,6,4.2
7,Calafiori,DEF,Arsenal,11,90,0,0,0,0,1,5.0
8,J.Timber,DEF,Arsenal,1,19,0,0,0,0,0,0.0
8,J.Timber,DEF,Arsenal,2,63,2,1,1,3,24,0.0
8,J.Timber,DEF,Arsenal,3,90,0,0,0,0,2,0.0
8,J.Timber,DEF,Arsenal,4,90,0,0,1,2,8,0.0
8,J.Timber,DEF,Arsenal,5,79,0,0,0,0,1,0.0
8,J.Timber,DEF,Arsenal,6,90,0,0,0,0,2,7.0
8,J.Timber,DEF,Arsenal,7,90,0,1,1,2,11,7.4
8,J.Timber,DEF,Arsenal,8,90,0,0,1,0,6,4.8
8,J.Timber,DEF,Arsenal,9,90,0,0,1,0,6,5.6
8,J.Timber,DEF,Arsenal,10,90,0,0,1,0,6,5.2
8,J.Timber,DEF,Arsenal,11,90,0,0,0,0,1,6.2
9,Kiwior,DEF,Arsenal,1,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,2,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,3,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,4,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,5,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,6,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,7,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,8,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,9,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,10,0,0,0,0,0,0,0.0
9,Kiwior,DEF,Arsenal,11,0,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,1,18,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,2,26,0,0,0,0,1,0.0
10,Lewis-Skelly,DEF,Arsenal,3,0,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,4,22,0,0,0,0,1,0.0
10,Lewis-Skelly,DEF,Arsenal,5,0,0,0,0,0,0,0.0
10,Lewis-Skelly,DEF,Arsenal,6,2,0,0,0,0,1,0.4
10,Lewis-Skelly,DEF,Arsenal,7,15,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,8,0,0,0,0,0,0,0.6
10,Lewis-Skelly,DEF,Arsenal,9,2,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,10,1,0,0,0,0,1,0.6
10,Lewis-Skelly,DEF,Arsenal,11,0,0,0,0,0,0,0.8
11,White,DEF,Arsenal,1,70,0,0,1,0,6,0.0
11,White,DEF,Arsenal,2,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,3,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,4,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,5,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,6,0,0,0,0,0,0,1.2
11,White,DEF,Arsenal,7,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,8,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,9,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,10,0,0,0,0,0,0,0.0
11,White,DEF,Arsenal,11,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,1,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,2,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,3,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,4,0,0,0,0,0,0,0.0
12,Zinchenko,DEF,Nott'm Forest,5,90,0,0,0,0,2,0.0
12,Zinchenko,DEF,Nott'm Forest,6,90,0,0,0,0,2,0.4
12,Zinchenko,DEF,Nott'm Forest,7,0,0,0,0,0,0,0.8
12,Zinchenko,DEF,Nott'm Forest,8,73,0,0,0,0,1,0.8
12,Zinchenko,DEF,Nott'm Forest,9,0,0,0,0,0,0,1.0
12,Zinchenko,DEF,Nott'm Forest,10,0,0,0,0,0,0,1.0
12,Zinchenko,DEF,Nott'm Forest,11,0,0,0,0,0,0,0.6
13,Clarke,DEF,Arsenal,1,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,2,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,3,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,4,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,5,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,6,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,7,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,8,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,9,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,10,0,0,0,0,0,0,0.0
13,Clarke,DEF,Arsenal,11,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,1,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,2,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,3,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,4,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,5,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,6,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,7,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,8,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,9,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,10,0,0,0,0,0,0,0.0
14,Kacurri,DEF,Arsenal,11,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,1,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,2,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,3,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,4,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,5,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,6,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,7,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,8,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,9,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,10,0,0,0,0,0,0,0.0
15,Nichols,DEF,Arsenal,11,0,0,0,0,0,0,0.0
16,Saka,MID,Arsenal,1,90,0,0,1,0,3,0.0
16,Saka,MID,Arsenal,2,52,1,0,0,0,6,0.0
16,Saka,MID,Arsenal,3,0,0,0,0,0,0,0.0
16,Saka,MID,Arsenal,4,0,0,0,0,0,0,0.0
16,Saka,MID,Arsenal,5,45,0,0,0,0,1,0.0
16,Saka,MID,Arsenal,6,69,0,0,0,0,2,2.0
16,Saka,MID,Arsenal,7,90,1,0,1,0,8,1.8
16,Saka,MID,Arsenal,8,90,0,0,1,2,7,2.2
16,Saka,MID,Arsenal,9,65,0,0,1,0,3,3.6
16,Saka,MID,Arsenal,10,90,0,0,1,0,3,4.2
16,Saka,MID,Arsenal,11,90,1,0,0,3,12,4.6
17,Ødegaard,MID,Arsenal,1,90,0,0,1,0,5,0.0
17,Ødegaard,MID,Arsenal,2,37,0,0,0,0,1,0.0
17,Ødegaard,MID,Arsenal,3,20,0,0,0,0,1,0.0
17,Ødegaard,MID,Arsenal,4,17,0,0,0,0,1,0.0
17,Ødegaard,MID,Arsenal,5,0,0,0,0,0,0,0.0
17,Ødegaard,MID,Arsenal,6,8,0,1,0,0,4,1.6
17,Ødegaard,MID,Arsenal,7,29,0,0,0,0,1,1.4
17,Ødegaard,MID,Arsenal,8,0,0,0,0,0,0,1.4
17,Ødegaard,MID,Arsenal,9,0,0,0,0,0,0,1.2
17,Ødegaard,MID,Arsenal,10,0,0,0,0,0,0,1.0
17,Ødegaard,MID,Arsenal,11,0,0,0,0,0,0,1.0
18,Madueke,MID,Arsenal,1,30,0,0,0,0,1,0.0
18,Madueke,MID,Arsenal,2,63,0,0,1,0,3,0.0
18,Madueke,MID,Arsenal,3,88,0,0,0,0,2,0.0
18,Madueke,MID,Arsenal,4,78,0,0,1,0,3,0.0
18,Madueke,MID,Arsenal,5,45,0,0,0,0,1,0.0
18,Madueke,MID,Arsenal,6,0,0,0,0,0,0,2.0
18,Madueke,MID,Arsenal,7,0,0,0,0,0,0,1.8
18,Madueke,MID,Arsenal,8,0,0,0,0,0,0,1.2
18,Madueke,MID,Arsenal,9,0,0,0,0,0,0,0.8
18,Madueke,MID,Arsenal,10,0,0,0,0,0,0,0.2
18,Madueke,MID,Arsenal,11,0,0,0,0,0,0,0.0
19,Martinelli,MID,Arsenal,1,59,0,0,0,0,1,0.0
19,Martinelli,MID,Arsenal,2,0,0,0,0,0,0,0.0
19,Martinelli,MID,Arsenal,3,69,0,0,1,0,3,0.0
19,Martinelli,MID,Arsenal,4,12,0,0,0,0,1,0.0
19,Martinelli,MID,Arsenal,5,10,1,0,0,1,7,0.0
19,Martinelli,MID,Arsenal,6,20,0,0,0,0,1,2.4
19,Martinelli,MID,Arsenal,7,11,0,0,0,0,1,2.4
19,Martinelli,MID,Arsenal,8,9,0,0,0,0,1,2.6
19,Martinelli,MID,Arsenal,9,24,0,0,0,0,1,2.2
19,Martinelli,MID,Arsenal,10,0,0,0,0,0,0,2.2
19,Martinelli,MID,Arsenal,11,0,0,0,0,0,0,0.8
20,Trossard,MID,Arsenal,1,0,0,0,0,0,0,0.0
20,Trossard,MID,Arsenal,2,37,0,0,0,0,1,0.0
20,Trossard,MID,Arsenal,3,0,0,0,0,0,0,0.0
20,Trossard,MID,Arsenal,4,11,0,1,0,0,4,0.0
20,Trossard,MID,Arsenal,5,83,0,0,0,0,2,0.0
20,Trossard,MID,Arsenal,6,87,0,0,0,0,2,1.4
20,Trossard,MID,Arsenal,7,74,0,0,1,0,3,1.8
20,Trossard,MID,Arsenal,8,80,1,0,1,2,10,2.2
20,Trossard,MID,Arsenal,9,90,0,0,1,0,3,4.2
20,Trossard,MID,Arsenal,10,90,0,1,1,0,6,4.0
20,Trossard,MID,Arsenal,11,90,1,0,0,2,9,4.8
21,Rice,MID,Arsenal,1,82,0,1,1,0,6,0.0
21,Rice,MID,Arsenal,2,90,0,1,1,0,6,0.0
21,Rice,MID,Arsenal,3,90,0,0,0,0,4,0.0
21,Rice,MID,Arsenal,4,22,0,0,0,0,1,0.0
21,Rice,MID,Arsenal,5,90,0,0,0,1,3,0.0
21,Rice,MID,Arsenal,6,90,0,1,0,2,9,4.0
21,Rice,MID,Arsenal,7,78,1,0,1,3,11,4.6
21,Rice,MID,Arsenal,8,90,0,0,1,0,3,5.6
21,Rice,MID,Arsenal,9,81,0,1,1,1,7,5.4
21,Rice,MID,Arsenal,10,90,1,0,1,3,13,6.6
21,Rice,MID,Arsenal,11,90,0,0,0,0,2,8.6
22,Merino,MID,Arsenal,1,7,0,0,0,0,1,0.0
22,Merino,MID,Arsenal,2,0,0,0,0,0,0,0.0
22,Merino,MID,Arsenal,3,69,0,0,1,0,3,0.0
22,Merino,MID,Arsenal,4,90,0,0,1,0,3,0.0
22,Merino,MID,Arsenal,5,45,0,0,0,0,1,0.0
22,Merino,MID,Arsenal,6,20,1,0,0,0,6,1.6
22,Merino,MID,Arsenal,7,11,0,0,0,0,1,2.6
22,Merino,MID,Arsenal,8,28,0,0,0,0,1,2.8
22,Merino,MID,Arsenal,9,8,0,0,0,0,1,2.4
22,Merino,MID,Arsenal,10,45,0,0,0,0,1,2.0
22,Merino,MID,Arsenal,11,90,0,1,0,0,5,2.0
23,Fábio Vieira,MID,Arsenal,1,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,2,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,3,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,4,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,5,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,6,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,7,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,8,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,9,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,10,0,0,0,0,0,0,0.0
23,Fábio Vieira,MID,Arsenal,11,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,1,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,2,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,3,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,4,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,5,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,6,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,7,0,0,0,0,0,0,0.0
24,Nørgaard,MID,Arsenal,8,1,0,0,0,0,1,0.0
24,Nørgaard,MID,Arsenal,9,0,0,0,0,0,0,0.2
24,Nørgaard,MID,Arsenal,10,13,0,0,0,0,1,0.2
24,Nørgaard,MID,Arsenal,11,0,0,0,0,0,0,0.4
25,Nwaneri,MID,Arsenal,1,0,0,0,0,0,0,0.0
25,Nwaneri,MID,Arsenal,2,52,0,0,0,0,1,0.0
25,Nwaneri,MID,Arsenal,3,0,0,0,0,0,0,0.0
25,Nwaneri,MID,Arsenal,4,72,0,0,1,0,3,0.0
25,Nwaneri,MID,Arsenal,5,6,0,0,0,0,1,0.0
25,Nwaneri,MID,Arsenal,6,0,0,0,0,0,0,1.0
25,Nwaneri,MID,Arsenal,7,15,0,0,0,0,1,1.0
25,Nwaneri,MID,Arsenal,8,0,0,0,0,0,0,1.0
25,Nwaneri,MID,Arsenal,9,0,0,0,0,0,0,1.0
25,Nwaneri,MID,Arsenal,10,18,0,0,0,0,1,0.4
25,Nwaneri,MID,Arsenal,11,0,0,0,0,0,0,0.4
26,Zubimendi,MID,Arsenal,1,90,0,0,1,0,5,0.0
26,Zubimendi,MID,Arsenal,2,90,0,0,1,0,3,0.0
26,Zubimendi,MID,Arsenal,3,90,0,0,0,0,1,0.0
26,Zubimendi,MID,Arsenal,4,90,2,0,1,3,16,0.0
26,Zubimendi,MID,Arsenal,5,90,0,0,0,0,2,0.0
26,Zubimendi,MID,Arsenal,6,81,0,0,0,0,2,5.4
26,Zubimendi,MID,Arsenal,7,60,0,0,1,0,3,4.8
26,Zubimendi,MID,Arsenal,8,90,0,0,1,0,3,4.8
26,Zubimendi,MID,Arsenal,9,90,0,0,1,0,5,5.2
26,Zubimendi,MID,Arsenal,10,76,0,0,1,0,3,3.0
26,Zubimendi,MID,Arsenal,11,90,0,1,0,1,5,3.2
27,Nelson,MID,Brentford,1,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,2,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,3,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,4,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,5,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,6,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,7,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,8,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,9,0,0,0,0,0,0,0.0
27,Nelson,MID,Brentford,10,15,0,0,0,0,1,0.0
27,Nelson,MID,Brentford,11,1,0,0,0,0,1,0.2
28,Kabia,MID,Arsenal,1,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,2,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,3,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,4,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,5,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,6,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,7,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,8,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,9,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,10,0,0,0,0,0,0,0.0
28,Kabia,MID,Arsenal,11,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,1,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,2,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,3,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,4,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,5,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,6,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,7,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,8,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,9,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,10,0,0,0,0,0,0,0.0
29,Sambi,MID,Arsenal,11,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,1,30,0,0,0,0,1,0.0
30,Havertz,FWD,Arsenal,2,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,3,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,4,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,5,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,6,0,0,0,0,0,0,0.2
30,Havertz,FWD,Arsenal,7,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,8,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,9,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,10,0,0,0,0,0,0,0.0
30,Havertz,FWD,Arsenal,11,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,1,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,2,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,3,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,4,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,5,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,6,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,7,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,8,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,9,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,10,0,0,0,0,0,0,0.0
31,G.Jesus,FWD,Arsenal,11,0,0,0,0,0,0,0.0
32,Martinez,GK,Aston Villa,1,0,0,0,0,0,0,0.0
32,Martinez,GK,Aston Villa,2,90,0,0,0,0,2,0.0
32,Martinez,GK,Aston Villa,3,0,0,0,0,0,0,0.0
32,Martinez,GK,Aston Villa,4,90,0,0,1,0,6,0.0
32,Martinez,GK,Aston Villa,5,90,0,0,0,0,3,0.0
32,Martinez,GK,Aston Villa,6,90,0,0,0,0,3,2.2
32,Martinez,GK,Aston Villa,7,90,0,0,0,0,1,2.8
32,Martinez,GK,Aston Villa,8,90,0,0,0,0,2,2.6
32,Martinez,GK,Aston Villa,9,90,0,0,1,1,8,3.0
32,Martinez,GK,Aston Villa,10,90,0,0,0,0,1,3.4
32,Martinez,GK,Aston Villa,11,90,0,0,1,2,14,3.0
33,M.Bizot,GK,Aston Villa,1,90,0,0,1,0,7,0.0
33,M.Bizot,GK,Aston Villa,2,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,3,90,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,4,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,5,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,6,0,0,0,0,0,0,1.4
33,M.Bizot,GK,Aston Villa,7,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,8,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,9,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,10,0,0,0,0,0,0,0.0
33,M.Bizot,GK,Aston Villa,11,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,1,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,2,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,3,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,4,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,5,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,6,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,7,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,8,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,9,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,10,0,0,0,0,0,0,0.0
34,Gauci,GK,Aston Villa,11,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,1,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,2,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,3,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,4,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,5,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,6,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,7,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,8,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,9,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,10,0,0,0,0,0,0,0.0
35,Marschall,GK,Aston Villa,11,0,0,0,0,0,0,0.0
36,Cash,DEF,Aston Villa,1,90,0,0,1,0,8,0.0
36,Cash,DEF,Aston Villa,2,90,0,0,0,0,2,0.0
36,Cash,DEF,Aston Villa,3,73,0,0,0,0,0,0.0
36,Cash,DEF,Aston Villa,4,90,0,0,1,0,5,0.0
36,Cash,DEF,Aston Villa,5,90,1,0,0,2,10,0.0
36,Cash,DEF,Aston Villa,6,90,0,0,0,0,2,5.0
36,Cash,DEF,Aston Villa,7,83,0,0,0,0,2,3.8
36,Cash,DEF,Aston Villa,8,90,0,0,0,0,2,3.8
36,Cash,DEF,Aston Villa,9,90,1,0,1,3,15,4.2
